DVD_Title|Studio|Released|Status|Sound|Versions|Price|Rating|Year|Genre|Aspect|UPC|DVD_ReleaseDate|ID|Timestamp|Updated
Thunder Kick|Tai Seng||Discontinued|DUB|4:3 P&S|7.95|NR|1973|Foreign|1.33:1|601643894041|2002-04-30 00:00:00|16612|2013-11-27 00:00:00|1
Tiger On Beat (Special Edition)|Tai Seng||Discontinued|SUB|LBX|29.95|NR|1988|Foreign|1.85:1|601643083940|1999-01-19 00:00:00|6043|2013-11-27 00:00:00|1
Tigers|Tai Seng||Discontinued|1.0|LBX|24.95|NR|1991|Action/Adventure|1.66:1|601643084046|2001-01-23 00:00:00|9287|2013-11-27 00:00:00|1
Tim Marlow At The Courtland|Seventh Art Productions||Discontinued|2.0|4:3|30|NR|2010|Special Interest|1.33:1|880198128690|2012-02-28 00:00:00|222339|2013-11-27 00:00:00|1
Time Marlow Meets: Series 1|Seventh Art Productions||Discontinued|2.0|4:3|25|NR|2009|Special Interest|1.33:1|880198129093|2012-02-28 00:00:00|222334|2013-11-27 00:00:00|1
Time Marlow On Carsten Holler|Seventh Art Productions||Discontinued|2.0|4:3|25|NR|2006|Special Interest|1.33:1|880198129192|2012-02-28 00:00:00|222308|2013-11-27 00:00:00|1
Time Out For Positive Reinforcement For Children With ADHD (DVD-ROM)|Routledge||Out|2.0|4:3|50|NR|2013|Special Interest|1.33:1|9780415841627|2013-11-28 00:00:00|239134|2013-11-26 00:00:00|1
Time To Remember (1998)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1998|Foreign|1.85:1|601643775142|2003-09-16 00:00:00|33763|2013-11-27 00:00:00|1
Tiramisu|Tai Seng||Discontinued|SUB|4:3|14.95|NR|2002|Foreign|1.33:1|601641171144|2005-08-23 00:00:00|66580|2013-11-27 00:00:00|1
To Catch The Uncatchable (4-Disc)|Tai Seng||Discontinued|SUB|4:3|39.95|NR|2004|Foreign|1.33:1|212715503015|2011-02-22 00:00:00|197863|2013-11-27 00:00:00|1
To Live And Die In Mongkok|Tai Seng||Discontinued|SUB|LBX|7.95|NR|2009|Foreign|1.85:1|112121345011|2010-03-30 00:00:00|177656|2013-11-27 00:00:00|1
To Seduce An Enemy|Tai Seng||Discontinued|SUB|LBX|14.95|NR|2003|Foreign|1.85:1|601641328043|2003-09-16 00:00:00|33778|2013-11-27 00:00:00|1
Tomboy Commando|Tai Seng||Discontinued|SUB|LBX|9.95|NR|2003|Foreign|1.85:1|116118375012|2007-03-27 00:00:00|103701|2013-11-27 00:00:00|1
Too Many Nights: The Images Of Bob Carlos Clarke|Microcinema International||Discontinued|2.0|4:3|24.98|NR|UNK|Special Interest|1.33:1|859392001009|2007-05-29 00:00:00|110035|2013-11-27 00:00:00|1
Too Tired To Die (Tai Seng)|Tai Seng||Discontinued|2.0|LBX, 16:9|19.95|NR|1998|Comedy|1.85:1|507116679019|2006-12-12 00:00:00|96575|2013-11-27 00:00:00|1
Too Young To Die (2002)|Tai Seng||Discontinued|SUB|4:3|14.95|NR|2002|Foreign|1.33:1|601641424844|2006-08-29 00:00:00|89481|2013-11-27 00:00:00|1
Tooth And Nail: Film And Video 1970 - 74 By Dennis Oppenheim|Microcinema International||Discontinued|2.0|4:3|30|NR|VAR|Special Interest|1.33:1|880198077899|2008-03-25 00:00:00|129541|2013-11-27 00:00:00|1
Top Of His Head|Grimthorpe Film||Discontinued|2.0|4:3|29.95|NR|1989|Drama|1.33:1|094922719287|2007-08-28 00:00:00|114184|2013-11-27 00:00:00|1
Totem Pole History: The Work Of Lummi Carver Joe Hillaire (DVD/CD Combo)|Univ. of Nebraska Press||Out|2.0|4:3|19.95|NR|2013|Special Interest|1.33:1|9780803271869|2013-12-01 00:00:00|245892|2013-11-26 00:00:00|1
Touch And Go|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1991|Action/Adventure|1.85:1|601643194646|2003-08-19 00:00:00|29439|2013-11-27 00:00:00|1
Touch Of Zen|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1969|Action/Adventure|2.35:1|601641267847|2002-12-10 00:00:00|22452|2013-11-27 00:00:00|1
Towncraft: Notes From A Local Scene (DVD/CD Combo)|Matson Films||Discontinued|2.0|4:3|29.98|NR|UNK|Music|1.33:1|881131000837|2007-05-22 00:00:00|113702|2013-11-27 00:00:00|1
Tracing Shadows|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|2009|Foreign|1.85:1|112121101013|2010-06-29 00:00:00|182520|2013-11-27 00:00:00|1
Tragic Fantasy: Tiger Of Wanchai|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1994|Foreign|1.85:1|601643365749|2001-02-13 00:00:00|6154|2013-11-27 00:00:00|1
Tragic Hero|Tai Seng||Discontinued|2.0|LBX|9.95|NR|1987|Action/Adventure|1.66:1|601643801438|2001-06-19 00:00:00|7802|2013-11-27 00:00:00|1
Train Of The Dead|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2007|Foreign|1.85:1|507120269015|2008-12-30 00:00:00|148686|2013-11-27 00:00:00|1
Treasure Hunt (1994/ Tai Seng)|Tai Seng||Discontinued|SUB|LBX|29.95|NR|1994|Foreign|1.85:1|601643353746|2000-12-05 00:00:00|6174|2013-11-27 00:00:00|1
Treasure Hunt (1994/ Tai Seng/ Special Edition)|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|1994|Foreign|1.85:1|601641371346|2003-07-22 00:00:00|28347|2013-11-27 00:00:00|1
Triads: The Inside Story|Tai Seng||Discontinued|SUB|LBX|29.95|NR|1989|Foreign|1.85:1|601643039442|1999-09-28 00:00:00|6183|2013-11-27 00:00:00|1
Triangular Duel|Tai Seng||Discontinued|DUB|LBX|14.95|NR|1980|Action/Adventure|1.85:1|601643086347|2003-01-14 00:00:00|23714|2013-11-27 00:00:00|1
Tricky Master|Tai Seng||Discontinued|5.1|LBX|9.95|NR|2000|Comedy|1.85:1|601643717449|2001-04-17 00:00:00|10442|2013-11-27 00:00:00|1
Trimpin: The Sound Of Invention|Participant Observer||Discontinued|2.0|4:3|29.95|NR|2009|Documentary|1.33:1|880198126795|2011-08-30 00:00:00|211979|2013-11-27 00:00:00|1
Trouble Makers|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|2003|Foreign|1.85:1|112113777011|2006-10-31 00:00:00|93355|2013-11-27 00:00:00|1
True Colours|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|1986|Foreign|1.85:1|601643086644|2003-07-22 00:00:00|28355|2013-11-27 00:00:00|1
True Mob Story|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1998|Foreign|1.85:1|601643617749|2001-11-06 00:00:00|6212|2013-11-27 00:00:00|1
Trust Me U Die|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1999|Foreign|1.85:1|601643662749|2001-10-30 00:00:00|13153|2013-11-27 00:00:00|1
Truth Or Dare: 6th Floor Rear Flat|Tai Seng||Discontinued|SUB|LBX|19.95|NR|2003|Foreign|1.66:1|601641401845|2003-12-09 00:00:00|33328|2013-11-27 00:00:00|1
Turning Point (2009/ Tai Seng)|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2009|Foreign|1.85:1|112121056016|2009-11-24 00:00:00|170066|2013-11-27 00:00:00|1
Twilight (2008/ Summit Entertainment/ Special Edition/ 2-Disc)|Summit Entertainment||Out|5.1|LBX, 16:9|19.98|PG-13|2008|Fantasy|2.35:1|025192022272|2009-03-21 00:00:00|153001|2013-11-27 00:00:00|1
Twilight Of The Forbidden City|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1992|Foreign|1.85:1|601643248646|2003-03-18 00:00:00|26589|2013-11-27 00:00:00|1
Twins Mission|Tai Seng||Discontinued|2.0|LBX, 16:9|7.95|NR|2007|Foreign|2.35:1|507120856017|2009-08-25 00:00:00|164567|2013-11-27 00:00:00|1
Twist (1995)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1995|Foreign|1.85:1|601643403342|2003-03-18 00:00:00|26596|2013-11-27 00:00:00|1
Two Dragons Fight Against Tiger|Tai Seng||Discontinued|2.0|4:3|7.95|NR|1986|Action/Adventure|1.33:1|601643894140|2002-08-27 00:00:00|18754|2013-11-27 00:00:00|1
Two Suns|Sternberg Press||Out|2.0|4:3|22|NR|2013|Special Interest|1.33:1|9781934105948|2013-12-01 00:00:00|251784|2013-11-26 00:00:00|1
Ultimate Crime Fighter (5-Disc)|Tai Seng||Discontinued|SUB|4:3|59.95|NR|2007|Foreign|1.33:1|212719126012|2009-01-27 00:00:00|151063|2013-11-27 00:00:00|1
Ultimate Fight (UNK)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|UNK|Foreign|1.85:1|601641632942|2006-12-12 00:00:00|97911|2013-11-27 00:00:00|1
Ultimatum|Tai Seng||Discontinued|5.1|LBX|14.95|NR|2001|Action/Adventure|1.66:1|601641031042|2002-01-22 00:00:00|14700|2013-11-27 00:00:00|1
Ultracop 2000|Tai Seng||Discontinued|DUB|4:3|9.95|NR|1992|Foreign|1.33:1|601643445342|1999-12-07 00:00:00|6305|2013-11-27 00:00:00|1
Undeclared War|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1990|Action/Adventure|1.85:1|601643838342|2001-07-17 00:00:00|11509|2013-11-27 00:00:00|1
Undercover Blues (2000)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|2000|Action/Adventure|1.85:1|601643907444|2002-09-17 00:00:00|19611|2013-11-27 00:00:00|1
Undercover Hidden Dragon|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|2006|Foreign|1.85:1|112117832013|2006-11-28 00:00:00|96468|2013-11-27 00:00:00|1
Undiscovered (Special Edition)|Artisan||Out|5.1|LBX|14.98|PG-13|2005|Comedy/Drama|1.85:1|031398186687|2005-12-26 00:00:00|74568|2013-11-27 00:00:00|1
Undiscovered Tomb|Tai Seng||Discontinued|SUB|4:3|14.95|NR|UNK|Foreign|1.33:1|601641389747|2004-07-20 00:00:00|45841|2013-11-27 00:00:00|1
Undressing Israel: Gay Men In The Promised Land|Queer Culture Cinema||Out|2.0|LBX, 16:9|19.99|NR|2012|Documentary|1.85:1|857965003801|2013-11-26 00:00:00|253189|2013-11-26 00:00:00|1
Unexpected Challenges|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|UNK|Foreign|1.85:1|112108772014|2006-05-30 00:00:00|83431|2013-11-27 00:00:00|1
Unhuman|Tai Seng||Discontinued|2.0|LBX, 16:9|14.95|NR|UNK|Foreign|1.85:1|601641659949|2005-09-20 00:00:00|68366|2013-11-27 00:00:00|1
UnHung Hero|Breaking Glass Pictures||Out|2.0|LBX, 16:9|19.99|NR|2013|Documentary|1.85:1|857965003795|2013-11-26 00:00:00|252469|2013-11-26 00:00:00|1
Untold Story (Special Edition)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1993|Foreign|1.85:1|601643452548|1999-06-29 00:00:00|6342|2013-11-27 00:00:00|1
Untold Story 2|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1998|Foreign|1.66:1|601643790343|2002-01-22 00:00:00|14701|2013-11-27 00:00:00|1
Utterly Precarious|Slought Foundation||Discontinued|2.0|4:3|30|NR|2013|Documentary|1.33:1|884501925617|2013-07-30 00:00:00|249533|2013-11-27 00:00:00|1
Vampire Controller|Tai Seng||Discontinued|SUB|LBX|9.95|NR|2001|Foreign|1.85:1|112109391016|2008-04-29 00:00:00|132981|2013-11-27 00:00:00|1
Vampire Vs. Vampire|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1989|Foreign|1.85:1|601643655741|2003-05-20 00:00:00|28694|2013-11-27 00:00:00|1
Van Veeteren: Episodes 4 - 6|MHz Networks||Out|SUB|LBX, 16:9|39.95|NR|VAR|Foreign|1.78:1|815047013995|2011-02-22 00:00:00|228554|2013-11-27 00:00:00|1
Vanishing Twin|Tai Seng||Discontinued|SUB|4:3|7.95|NR|2000|Foreign|1.33:1|601641513340|2007-05-22 00:00:00|107661|2013-11-27 00:00:00|1
Varg Veum: The Complete 1st Series|MHz Networks||Out|SUB|LBX, 16:9|49.95|NR|2008|Foreign|1.78:1|815047012950|2010-06-22 00:00:00|228498|2013-11-27 00:00:00|1
Varsity Blues (Warner Brothers/ Blu-ray) / Any Given Sunday (Blu-ray) / We Are Marshall (Blu-ray)|Warner Brothers||Out|VAR|LBX, 16:9, BLU-RAY|24.98|VAR|VAR|VAR|VAR|883929373826|2013-11-26 00:00:00|250977|2013-11-26 00:00:00|1
Vengeance (2006/ Tai Seng)|Tai Seng||Cancelled|SUB|LBX|14.95|NR|2006|Foreign|1.85:1|112119654019|2008-06-24 00:00:00|136654|2013-11-27 00:00:00|1
Venture Bros.: Season 3 (Blu-ray)|Warner Brothers||Out|5.1 TRUEHD|LBX, 16:9, BLU-RAY|44.98|NR|2008|Animation|1.78:1|883929059881|2009-03-24 00:00:00|151250|2013-11-26 00:00:00|1
Venture Bros.: Season 4 (Blu-ray)|Warner Brothers||Out|5.1 TRUEHD|LBX, 16:9, BLU-RAY|39.99|NR|2009|Animation|1.78:1|883929157556|2011-03-22 00:00:00|195860|2013-11-26 00:00:00|1
Venture Bros.: Season 5|Warner Brothers|2014-03-04 00:00:00|Pending|5.1|LBX, 16:9|24.98|NR|2012|Animation|1.78:1|883929380176|2014-03-04 00:00:00|256441|2013-11-26 00:00:00|0
Venture Bros.: Season 5 (Blu-ray)|Warner Brothers|2014-03-04 00:00:00|Pending|5.1 TRUEHD|LBX, 16:9, BLU-RAY|31.97|NR|2012|Animation|1.78:1|883929380183|2014-03-04 00:00:00|256445|2013-11-26 00:00:00|0
Victim (1980/ Special Edition)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1980|Action/Adventure|1.33:1|601643928340|2001-05-22 00:00:00|10891|2013-11-27 00:00:00|1
Vienna Philharmonic Orchestra: Strauss: Vienna Philharmonic Conducted By Karl Bohm|Video Artists||Out|2.0|4:3|29.95|NR|UNK|Music|1.33:1|089948456797|2013-11-26 00:00:00|254668|2013-11-26 00:00:00|1
Violent Cop (1999)|Tai Seng||Discontinued|2.0|LBX|14.95|NR|1999|Action/Adventure|1.85:1|601643771243|2002-06-25 00:00:00|17637|2013-11-27 00:00:00|1
Virgin Stripped Bare By Her Bachelors|Tai Seng||Discontinued|2.0|4:3|19.95|NR|2000|Foreign|1.33:1|601641617147|2006-01-24 00:00:00|76145|2013-11-27 00:00:00|1
Virtual Recall|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|UNK|Foreign|1.85:1|112122471016|2011-09-20 00:00:00|214821|2013-11-27 00:00:00|1
Visible Secret|Tai Seng||Discontinued|5.1|LBX, 16:9|14.95|NR|2001|Horror|1.85:1|601641009744|2003-02-11 00:00:00|23763|2013-11-27 00:00:00|1
Vito Acconci In Conversation At Acconci Studio|Slought Foundation||Discontinued|2.0|4:3|30|NR|2007|Special Interest|1.33:1|796873061377|2008-08-26 00:00:00|139173|2013-11-27 00:00:00|1
Wait Til You're Older|Tai Seng||Discontinued|SUB|LBX|19.95|NR|2005|Foreign|1.85:1|601641733243|2006-02-28 00:00:00|78316|2013-11-27 00:00:00|1
Wall (2002)|Tai Seng||Discontinued|5.1/DTS|LBX, 16:9|14.95|NR|2002|Action/Adventure|1.85:1|601641249140|2002-12-10 00:00:00|22453|2013-11-27 00:00:00|1
Wallander: Episodes 10 - 13|MHz Networks||Out|SUB|LBX, 16:9|39.95|NR|2006|Foreign|1.78:1|815047013650|2010-11-23 00:00:00|198365|2013-11-27 00:00:00|1
War Of The Shaolin Temple|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1986|Action/Adventure|1.33:1|601643829548|2001-03-13 00:00:00|10105|2013-11-27 00:00:00|1
War Of The Underworld|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1996|Action/Adventure|1.85:1|601643483641|2001-07-17 00:00:00|11536|2013-11-27 00:00:00|1
Warrior (2005)|Kam & Ronson||Discontinued|SUB|4:3|19.95|NR|2005|Anime|1.33:1|112118365015|2007-02-27 00:00:00|102282|2013-11-27 00:00:00|1
Warrior From Shaolin (Special Edition)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1984|Action/Adventure|1.33:1|601643828848|2001-03-13 00:00:00|10106|2013-11-27 00:00:00|1
Warrior's Tragedy|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1993|Foreign|1.85:1|601641168946|2003-03-18 00:00:00|26567|2013-11-27 00:00:00|1
Water Margin: True Colors Of Heroes|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1992|Foreign|1.85:1|601641468046|2004-02-17 00:00:00|37265|2013-11-27 00:00:00|1
Waterwalk|Maverick Entertainment Group|2014-02-04 00:00:00|Pending|2.0|LBX, 16:9|14.98|NR|2012|Family|1.85:1|824355543926|2014-02-04 00:00:00|256429|2013-11-26 00:00:00|0
Watsons Go To Birmingham|ARC Entertainment||Out|2.0|LBX, 16:9|20.99|PG|2013|Family|1.78:1|796019826822|2013-11-26 00:00:00|250783|2013-11-26 00:00:00|1
We Are Family (2006)|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|2006|Foreign|1.85:1|112117971026|2009-01-27 00:00:00|151072|2013-11-27 00:00:00|1
Web Of Deception (1989)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1989|Foreign|1.85:1|601643263342|2003-10-21 00:00:00|31947|2013-11-27 00:00:00|1
Wedding Pact|Phase 4 Films|2014-02-04 00:00:00|Pending|5.1|LBX, 16:9|29.99|NR|2013|Comedy|1.85:1|625828625978|2014-02-04 00:00:00|256426|2013-11-26 00:00:00|0
Weight Of The Nation For Kids (On Demand DVD-R)|HBO Digital Dist.||Out|2.0|4:3|19.98|NR|2012|Documentary|1.33:1|883316893883|2013-11-26 00:00:00|255017|2013-11-26 00:00:00|1
Wesley's Mysterious Files|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|2002|Foreign|1.85:1|601641147842|2002-08-27 00:00:00|18755|2013-11-27 00:00:00|1
West Town Girls|Tai Seng||Discontinued|SUB|4:3|7.95|NR|2004|Foreign|1.33:1|112119113011|2007-12-18 00:00:00|124429|2013-11-27 00:00:00|1
Whaddya Know About H2O?|American Water Works Assoc.||Discontinued|2.0|4:3|60|NR|2010|Special Interest|1.33:1|9781583217078|2010-06-01 00:00:00|194152|2013-11-27 00:00:00|1
When Beckham Met Owen|Tai Seng||Discontinued|SUB|LBX|9.95|NR|2004|Foreign|1.85:1|601641641340|2005-04-19 00:00:00|58877|2013-11-27 00:00:00|1
When Children Refuse School: A Prescriptive Treatment Approach (DVD-ROM)|Routledge||Out|2.0|4:3|90|NR|2013|Special Interest|1.33:1|9780415841504|2013-11-28 00:00:00|239096|2013-11-26 00:00:00|1
When Ruo Ma Was Seventeen|Tai Seng||Discontinued|SUB|LBX|14.95|NR|2002|Foreign|1.85:1|601641618540|2005-02-15 00:00:00|55736|2013-11-27 00:00:00|1
Where Is Mama's Boy?|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|2004|Foreign|1.85:1|112118442013|2007-04-24 00:00:00|106310|2013-11-27 00:00:00|1
Where's Officer Tuba?|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1988|Foreign|1.85:1|601643090542|2001-07-17 00:00:00|11537|2013-11-27 00:00:00|1
Whispers & Moans (Sing Kung Chok Tse Sup Yut Tam)|Mei-Ah||Discontinued|SUB|LBX, 16:9|9.95|NR|2007|Foreign|1.85:1|112118986012|2007-10-30 00:00:00|120754|2013-11-27 00:00:00|1
White Valentine|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|1999|Foreign|1.85:1|601641067249|2007-01-30 00:00:00|100330|2013-11-27 00:00:00|1
Who's Next|Tai Seng||Discontinued|SUB|4:3|7.95|NR|UNK|Foreign|1.33:1|112119339015|2008-08-26 00:00:00|140161|2013-11-27 00:00:00|1
Who's The Woman, Who's The Man|Tai Seng||Discontinued|SUB|LBX|24.95|NR|1996|Foreign|1.85:1|601641504942|2004-05-25 00:00:00|41214|2013-11-27 00:00:00|1
Why Me, Sweetie?!|Tai Seng||Discontinued|5.1/DTS|LBX|14.98|NR|2003|Foreign|1.85:1|601641359047|2005-11-15 00:00:00|71521|2013-11-27 00:00:00|1
Wild Search|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1989|Foreign|2.35:1|601643091549|1999-02-23 00:00:00|6564|2013-11-27 00:00:00|1
Will Of Iron|Tai Seng||Discontinued|5.1|LBX|14.95|NR|1990|Action/Adventure|1.85:1|601643193847|2003-11-11 00:00:00|33283|2013-11-27 00:00:00|1
Wind And Cloud: The Storm Riders|Tai Seng||Discontinued|2.0|4:3|19.95|NR|UNK|Foreign|1.33:1|601641735049|2006-03-28 00:00:00|79276|2013-11-27 00:00:00|1
Wing Chun (Tai Seng)|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1994|Foreign|1.85:1|601643348940|1998-03-17 00:00:00|6579|2013-11-27 00:00:00|1
Wing Chun: Complete Series (8-Disc)|Tai Seng||Discontinued|SUB|LBX|59.95|NR|2007|Foreign|1.85:1|312718972013|2008-05-27 00:00:00|134821|2013-11-27 00:00:00|1
Wise Guys Never Die|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2006|Foreign|1.85:1|112118413013|2008-06-24 00:00:00|136634|2013-11-27 00:00:00|1
Witch From Nepal|Tai Seng||Discontinued|SUB|LBX|29.95|NR|1985|Foreign|1.85:1|601643234243|2000-08-15 00:00:00|6596|2013-11-27 00:00:00|1
Wo Hu: Operation Undercover (Special Edition)|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2006|Foreign|1.85:1|112118281025|2007-04-24 00:00:00|106292|2013-11-27 00:00:00|1
Wolf Children|FUNimation||Out|SUB|LBX, 16:9|29.98|MA13|2012|Anime|1.85:1|704400092411|2013-11-26 00:00:00|251449|2013-11-26 00:00:00|1
Wolf Children (DVD & Blu-ray Combo)|FUNimation||Out|SUB|LBX, 16:9, BLU-RAY|34.98|MA13|2012|Anime|1.85:1|704400092428|2013-11-26 00:00:00|251512|2013-11-26 00:00:00|1
Women On The Run|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|1993|Action/Adventure|1.85:1|601643338149|2003-12-09 00:00:00|34402|2013-11-27 00:00:00|1
Women Prison|Tai Seng||Discontinued|5.1|LBX|14.95|NR|1988|Action/Adventure|1.85:1|601643092348|2002-09-17 00:00:00|19612|2013-11-27 00:00:00|1
Wonderful World Of Kittens!|Bright Red Rocket||Discontinued|2.0|4:3|19.99|NR|2008|Special Interest|1.33:1|824818000393|2010-10-26 00:00:00|189404|2013-11-27 00:00:00|1
Wong Flew Over The Cuckoo's Nest|Cinema Libre||Out|2.0|LBX, 16:9|19.95|NR|2011|Comedy|1.78:1|881394118324|2013-11-26 00:00:00|253443|2013-11-26 00:00:00|1
World Of Drunken Master (Tai Seng)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1979|Action/Adventure|1.85:1|601643093048|2002-05-28 00:00:00|17200|2013-11-27 00:00:00|1
World Trade Center (Warner Brothers/ Blu-ray) / Untold History Of United States: Part 3 (Blu-ray)|Warner Brothers|2014-02-11 00:00:00|Pending|5.1 DTS-HD|LBX, 16:9, BLU-RAY|24.98|VAR|VAR|VAR|VAR|883929367689|2014-02-11 00:00:00|256427|2013-11-26 00:00:00|0
World's Greatest Minds: Literary Geniuses|Reality Entertainment||Out|2.0|4:3|19.98|NR|UNK|Documentary|1.33:1|887936545887|2013-11-26 00:00:00|252758|2013-11-26 00:00:00|1
Wu Yen|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|2001|Action/Adventure|1.85:1|601643924045|2004-11-16 00:00:00|50384|2013-11-27 00:00:00|1
WWE: Hell In Cell 2013|WWE Home Video||Out|5.1|4:3|19.93|NR|2013|Special Interest|1.33:1|651191951789|2013-11-26 00:00:00|251027|2013-11-26 00:00:00|1
Yaowarat|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|2003|Action/Adventure|1.85:1|601641686044|2005-08-23 00:00:00|66581|2013-11-27 00:00:00|1
Yellow Flower|Tai Seng||Discontinued|SUB|LBX|14.95|UR|2002|Foreign|1.85:1|601641677943|2006-07-25 00:00:00|86308|2013-11-27 00:00:00|1
Yellow Hair|Tai Seng||Discontinued|SUB|4:3|7.95|NR|1999|Foreign|1.33:1|601641612647|2007-06-26 00:00:00|110680|2013-11-27 00:00:00|1
Yellow Hair II|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2001|Foreign|1.85:1|601641617048|2007-09-25 00:00:00|116370|2013-11-27 00:00:00|1
Yesterday Is Still Gone|Maverick Entertainment Group|2014-02-11 00:00:00|Pending|2.0|LBX, 16:9|14.98|NR|UNK|Drama|1.85:1|824355542424|2014-02-11 00:00:00|256433|2013-11-26 00:00:00|0
Yesterday Once More|Tai Seng||Discontinued|SUB|LBX|9.95|NR|2004|Foreign|1.85:1|601641617246|2005-03-15 00:00:00|56858|2013-11-27 00:00:00|1
Yoga And Kung Fu Girl|Tai Seng||Discontinued|2.0|4:3|7.95|NR|1983|Action/Adventure|1.33:1|601643777948|2000-08-29 00:00:00|7194|2013-11-27 00:00:00|1
You Shoot, I Shoot (Collector's Edition)|Tai Seng||Discontinued|SUB|LBX|19.95|NR|2001|Action/Adventure|1.85:1|601641051545|2006-01-24 00:00:00|76110|2013-11-27 00:00:00|1
Young And Dangerous 3|Tai Seng||Discontinued|SUB|4:3|14.95|NR|1996|Foreign|1.33:1|601643482941|2005-03-15 00:00:00|56838|2013-11-27 00:00:00|1
Young Avenger|Tai Seng||Discontinued|2.0|4:3|7.95|NR|1983|Action/Adventure|1.33:1|601643777641|2001-12-11 00:00:00|7001|2013-11-27 00:00:00|1
Young Bruce Lee (Tai Seng)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1982|Action/Adventure|1.33:1|601643866543|2001-09-25 00:00:00|12381|2013-11-27 00:00:00|1
Young Master (Tai Seng)|Tai Seng||Discontinued|5.1|LBX|29.95|NR|1980|Action/Adventure|1.85:1|601643094540|2000-02-22 00:00:00|6708|2013-11-27 00:00:00|1
Young Warriors (The Young Warriors Of The Yang Clan): The Complete Collection (9-Disc)|Tai Seng||Discontinued|SUB|4:3|59.95|NR|2006|Foreign|1.33:1|312718152019|2008-12-30 00:00:00|148743|2013-11-27 00:00:00|1
Zatoichi: The Blind Swordsman (Criterion Collection/ DVD & Blu-ray Combo) 01 - 27|Criterion Collection||Out|SUB|LBX, 16:9, BLU-RAY|224.95|NR|VAR|Action/Adventure|2.35:1|715515112116|2013-11-26 00:00:00|251579|2013-11-26 00:00:00|1
Zen Of Sword|Tai Seng||Discontinued|SUB|4:3|14.95|NR|1992|Action/Adventure|1.33:1|507102793019|2007-02-27 00:00:00|102245|2013-11-27 00:00:00|1
Zero The Math Hero: Circles & Arcs|Tell Me Why||Out|2.0|4:3|39.95|NR|2013|Special Interest|1.33:1|709629089099|2013-11-26 00:00:00|255914|2013-11-26 00:00:00|1
Zero The Math Hero: Classifying Triangles|Tell Me Why||Out|2.0|4:3|39.95|NR|2013|Special Interest|1.33:1|709629089051|2013-11-26 00:00:00|255691|2013-11-26 00:00:00|1
Zero The Math Hero: Coordinate Plane|Tell Me Why||Out|2.0|4:3|39.95|NR|2013|Special Interest|1.33:1|709629089044|2013-11-26 00:00:00|255704|2013-11-26 00:00:00|1
